scenario,demand_mean,demand_variance,best_s,best_S,exact_average_daily_cost,exact_stockout_rate,exact_fill_rate,exact_average_ending_inventory,service_s,service_S,service_average_daily_cost,service_fill_rate,simulation_average_daily_cost,simulation_cost_95_ci_low,simulation_cost_95_ci_high,absolute_cost_gap
baseline_mixed,3.1300000000000003,2.4331000000000005,1,12,19.65680087677054,0.10686527734931489,0.9390501361657095,4.713848798108215,2,12,20.113513027970065,0.9709144235235653,19.657123287671233,19.60532178518115,19.708924790161316,0.000322410900693626
steady,3.0,0.9000000000000001,1,12,18.76134707063918,0.08821669604066128,0.960061523414026,4.643225657186784,2,12,19.33447806543274,0.9883861528673554,18.739383561643834,18.70545892042305,18.773308202864616,0.021963508995344938
volatile,3.0000000000000004,4.600000000000001,1,12,19.519359180627674,0.11179925013434772,0.9217959809867067,5.04292880747418,3,12,20.596225894923396,0.9812500219485154,19.527876712328766,19.463722520291494,19.592030904366037,0.008517531701091485
promotion_peak,4.79,3.0659,1,12,27.22791047430903,0.20982910402601307,0.8956719961473744,3.72685964148881,4,12,28.74315762486433,0.9814912472052746,27.20531506849315,27.139119688453267,27.271510448533032,0.022595405815881264
